-0.169471,0.504541,1
-0.169471,0.526287,1
-0.169471,0.548033,1
-0.169471,0.56978,1
-0.169471,0.591526,1
-0.169471,0.613272,1
-0.169471,0.635019,1
-0.169471,0.656765,1
-0.169471,0.678511,1
-0.169471,0.700258,1
-0.169471,0.722004,1
-0.169471,0.74375,1
-0.169471,0.765497,1
-0.169471,0.787243,1
-0.169471,0.808989,1
-0.169471,0.830736,1
-0.169471,0.852482,1
-0.169471,0.874228,1
-0.169471,0.895975,1
-0.169471,0.917721,1
-0.169471,0.939467,1
-0.169471,0.961214,1
-0.169471,0.98296,1
-0.169471,1.00471,1
-0.169471,1.02645,1
-0.169471,1.0482,1
-0.169471,1.06995,1
-0.169471,1.09169,1
-0.169471,1.11344,1
-0.169471,1.13518,1
-0.169471,1.15693,1
-0.169471,1.17868,1
-0.169471,1.20042,1
-0.169471,1.22217,1
-0.169471,1.24392,1
-0.169471,1.26566,1
-0.169471,1.28741,1
-0.169471,1.30915,1
-0.169471,1.3309,1
-0.131756,-0.821985,0
-0.131756,-0.800239,0
-0.131756,-0.778493,0
-0.131756,-0.756746,0
-0.131756,-0.735,0
-0.131756,-0.713254,0
-0.131756,-0.691507,0
-0.131756,-0.669761,0
-0.131756,-0.648015,0
-0.131756,-0.626268,0
-0.131756,-0.604522,0
-0.131756,-0.582776,0
-0.131756,-0.561029,0
-0.131756,-0.539283,0
-0.131756,-0.517537,0
-0.131756,-0.49579,0
-0.131756,-0.474044,0
-0.131756,-0.452298,0
-0.131756,-0.430551,0
-0.131756,-0.408805,0
-0.131756,-0.387059,0
-0.131756,-0.365312,0
-0.131756,-0.343566,0
-0.131756,-0.32182,0
-0.131756,-0.300073,0
-0.131756,-0.278327,0
-0.131756,-0.256581,1
-0.131756,-0.234834,1
-0.131756,-0.213088,1
-0.131756,-0.191342,1
-0.131756,-0.169595,1
-0.131756,-0.147849,1
-0.131756,-0.126103,1
-0.131756,-0.104356,1
-0.131756,-0.0826102,1
-0.131756,-0.0608638,1
-0.131756,-0.0391175,1
-0.131756,-0.0173712,1
-0.131756,0.00437515,1
-0.131756,0.0261215,1
-0.131756,0.0478678,1
-0.131756,0.0696141,1
-0.131756,0.0913605,1
-0.131756,0.113107,1
-0.131756,0.134853,1
-0.131756,0.156599,1
-0.131756,0.178346,1
-0.131756,0.200092,1
-0.131756,0.221838,1
-0.131756,0.243585,1
-0.131756,0.265331,1
-0.131756,0.287077,1
-0.131756,0.308824,1
-0.131756,0.33057,1
-0.131756,0.352316,1
-0.131756,0.374063,1
-0.131756,0.395809,1
-0.131756,0.417555,1
-0.131756,0.439302,1
-0.131756,0.461048,1
-0.131756,0.482794,1
-0.131756,0.504541,1
-0.131756,0.526287,1
-0.131756,0.548033,1
-0.131756,0.56978,1
-0.131756,0.591526,1
-0.131756,0.613272,1
-0.131756,0.635019,1
-0.131756,0.656765,1
-0.131756,0.678511,1
-0.131756,0.700258,1
-0.131756,0.722004,1
-0.131756,0.74375,1
-0.131756,0.765497,1
-0.131756,0.787243,1
-0.131756,0.808989,1
-0.131756,0.830736,1
-0.131756,0.852482,1
-0.131756,0.874228,1
-0.131756,0.895975,1
-0.131756,0.917721,1
-0.131756,0.939467,1
-0.131756,0.961214,1
-0.131756,0.98296,1
-0.131756,1.00471,1
-0.131756,1.02645,1
-0.131756,1.0482,1
-0.131756,1.06995,1
-0.131756,1.09169,1
-0.131756,1.11344,1
-0.131756,1.13518,1
-0.131756,1.15693,1
-0.131756,1.17868,1
-0.131756,1.20042,1
-0.131756,1.22217,1
-0.131756,1.24392,1
-0.131756,1.26566,1
-0.131756,1.28741,1
-0.131756,1.30915,1
-0.131756,1.3309,1
-0.0940408,-0.821985,0
-0.0940408,-0.800239,0
-0.0940408,-0.778493,0
-0.0940408,-0.756746,0
-0.0940408,-0.735,0
-0.0940408,-0.713254,0
-0.0940408,-0.691507,0
-0.0940408,-0.669761,0
-0.0940408,-0.648015,0
-0.0940408,-0.626268,0
-0.0940408,-0.604522,0
-0.0940408,-0.582776,0
-0.0940408,-0.561029,0
-0.0940408,-0.539283,0
-0.0940408,-0.517537,0
-0.0940408,-0.49579,0
-0.0940408,-0.474044,0
-0.0940408,-0.452298,0
-0.0940408,-0.430551,0
-0.0940408,-0.408805,0
-0.0940408,-0.387059,0
-0.0940408,-0.365312,0
-0.0940408,-0.343566,0
-0.0940408,-0.32182,0
-0.0940408,-0.300073,0
-0.0940408,-0.278327,0
-0.0940408,-0.256581,0
-0.0940408,-0.234834,0
-0.0940408,-0.213088,0
-0.0940408,-0.191342,1
-0.0940408,-0.169595,1
-0.0940408,-0.147849,1
-0.0940408,-0.126103,1
-0.0940408,-0.104356,1
-0.0940408,-0.0826102,1
-0.0940408,-0.0608638,1
-0.0940408,-0.0391175,1
-0.0940408,-0.0173712,1
-0.0940408,0.00437515,1
-0.0940408,0.0261215,1
-0.0940408,0.0478678,1
-0.0940408,0.0696141,1
-0.0940408,0.0913605,1
-0.0940408,0.113107,1
-0.0940408,0.134853,1
-0.0940408,0.156599,1
-0.0940408,0.178346,1
-0.0940408,0.200092,1
-0.0940408,0.221838,1
-0.0940408,0.243585,1
-0.0940408,0.265331,1
-0.0940408,0.287077,1
-0.0940408,0.308824,1
-0.0940408,0.33057,1
-0.0940408,0.352316,1
-0.0940408,0.374063,1
-0.0940408,0.395809,1
-0.0940408,0.417555,1
-0.0940408,0.439302,1
-0.0940408,0.461048,1
-0.0940408,0.482794,1
-0.0940408,0.504541,1
-0.0940408,0.526287,1
-0.0940408,0.548033,1
-0.0940408,0.56978,1
-0.0940408,0.591526,1
-0.0940408,0.613272,1
-0.0940408,0.635019,1
-0.0940408,0.656765,1
-0.0940408,0.678511,1
-0.0940408,0.700258,1
-0.0940408,0.722004,1
-0.0940408,0.74375,1
-0.0940408,0.765497,1
-0.0940408,0.787243,1
-0.0940408,0.808989,1
-0.0940408,0.830736,1
-0.0940408,0.852482,1
-0.0940408,0.874228,1
-0.0940408,0.895975,1
-0.0940408,0.917721,1
-0.0940408,0.939467,1
-0.0940408,0.961214,1
-0.0940408,0.98296,1
-0.0940408,1.00471,1
-0.0940408,1.02645,1
-0.0940408,1.0482,1
-0.0940408,1.06995,1
-0.0940408,1.09169,1
-0.0940408,1.11344,1
-0.0940408,1.13518,1
-0.0940408,1.15693,1
-0.0940408,1.17868,1
-0.0940408,1.20042,1
-0.0940408,1.22217,1
-0.0940408,1.24392,1
-0.0940408,1.26566,1
-0.0940408,1.28741,1
-0.0940408,1.30915,1
-0.0940408,1.3309,1
-0.0563255,-0.821985,0
-0.0563255,-0.800239,0
-0.0563255,-0.778493,0
-0.0563255,-0.756746,0
-0.0563255,-0.735,0
-0.0563255,-0.713254,0
-0.0563255,-0.691507,0
-0.0563255,-0.669761,0
-0.0563255,-0.648015,0
-0.0563255,-0.626268,0
-0.0563255,-0.604522,0
-0.0563255,-0.582776,0
-0.0563255,-0.561029,0
-0.0563255,-0.539283,0
-0.0563255,-0.517537,0
-0.0563255,-0.49579,0
-0.0563255,-0.474044,0
-0.0563255,-0.452298,0
-0.0563255,-0.430551,0
-0.0563255,-0.408805,0
-0.0563255,-0.387059,0
-0.0563255,-0.365312,0
-0.0563255,-0.343566,0
-0.0563255,-0.32182,0
-0.0563255,-0.300073,0
-0.0563255,-0.278327,0
-0.0563255,-0.256581,0
-0.0563255,-0.234834,0
-0.0563255,-0.213088,0
-0.0563255,-0.191342,0
-0.0563255,-0.169595,0
-0.0563255,-0.147849,0
-0.0563255,-0.126103,0
-0.0563255,-0.104356,1
-0.0563255,-0.0826102,1
-0.0563255,-0.0608638,1
-0.0563255,-0.0391175,1
-0.0563255,-0.0173712,1
-0.0563255,0.00437515,1
-0.0563255,0.0261215,1
-0.0563255,0.0478678,1
-0.0563255,0.0696141,1
-0.0563255,0.0913605,1
-0.0563255,0.113107,1
-0.0563255,0.134853,1
-0.0563255,0.156599,1
-0.0563255,0.178346,1
-0.0563255,0.200092,1
-0.0563255,0.221838,1
-0.0563255,0.243585,1
-0.0563255,0.265331,1
-0.0563255,0.287077,1
-0.0563255,0.308824,1
-0.0563255,0.33057,1
-0.0563255,0.352316,1
-0.0563255,0.374063,1
-0.0563255,0.395809,1
-0.0563255,0.417555,1
-0.0563255,0.439302,1
-0.0563255,0.461048,1
-0.0563255,0.482794,1
-0.0563255,0.504541,1
-0.0563255,0.526287,1
-0.0563255,0.548033,1
-0.0563255,0.56978,1
-0.0563255,0.591526,1
-0.0563255,0.613272,1
-0.0563255,0.635019,1
-0.0563255,0.656765,1
-0.0563255,0.678511,1
-0.0563255,0.700258,1
-0.0563255,0.722004,1
-0.0563255,0.74375,1
-0.0563255,0.765497,1
-0.0563255,0.787243,1
-0.0563255,0.808989,1
-0.0563255,0.830736,1
-0.0563255,0.852482,1
-0.0563255,0.874228,1
-0.0563255,0.895975,1
-0.0563255,0.917721,1
-0.0563255,0.939467,1
-0.0563255,0.961214,1
-0.0563255,0.98296,1
-0.0563255,1.00471,1
-0.0563255,1.02645,1
-0.0563255,1.0482,1
-0.0563255,1.06995,1
-0.0563255,1.09169,1
-0.0563255,1.11344,1
-0.0563255,1.13518,1
-0.0563255,1.15693,1
-0.0563255,1.17868,1
-0.0563255,1.20042,1
-0.0563255,1.22217,1
-0.0563255,1.24392,1
-0.0563255,1.26566,1
-0.0563255,1.28741,1
-0.0563255,1.30915,1
-0.0563255,1.3309,1
-0.0186102,-0.821985,0
-0.0186102,-0.800239,0
-0.0186102,-0.778493,0
-0.0186102,-0.756746,0
-0.0186102,-0.735,0
-0.0186102,-0.713254,0
-0.0186102,-0.691507,0
-0.0186102,-0.669761,0
-0.0186102,-0.648015,0
-0.0186102,-0.626268,0
-0.0186102,-0.604522,0
-0.0186102,-0.582776,0
-0.0186102,-0.561029,0
-0.0186102,-0.539283,0
-0.0186102,-0.517537,0
-0.0186102,-0.49579,0
-0.0186102,-0.474044,0
-0.0186102,-0.452298,0
-0.0186102,-0.430551,0
-0.0186102,-0.408805,0
-0.0186102,-0.387059,0
-0.0186102,-0.365312,0
-0.0186102,-0.343566,0
-0.0186102,-0.32182,0
-0.0186102,-0.300073,0
-0.0186102,-0.278327,0
-0.0186102,-0.256581,0
-0.0186102,-0.234834,0
-0.0186102,-0.213088,0
-0.0186102,-0.191342,0
-0.0186102,-0.169595,0
-0.0186102,-0.147849,0
-0.0186102,-0.126103,0
-0.0186102,-0.104356,0
-0.0186102,-0.0826102,0
-0.0186102,-0.0608638,0
-0.0186102,-0.0391175,0
-0.0186102,-0.0173712,1
-0.0186102,0.00437515,1
-0.0186102,0.0261215,1
-0.0186102,0.0478678,1
-0.0186102,0.0696141,1
-0.0186102,0.0913605,1
-0.0186102,0.113107,1
-0.0186102,0.134853,1
-0.0186102,0.156599,1
-0.0186102,0.178346,1
-0.0186102,0.200092,1
-0.0186102,0.221838,1
-0.0186102,0.243585,1
-0.0186102,0.265331,1
-0.0186102,0.287077,1
-0.0186102,0.308824,1
-0.0186102,0.33057,1
-0.0186102,0.352316,1
-0.0186102,0.374063,1
-0.0186102,0.395809,1
-0.0186102,0.417555,1
-0.0186102,0.439302,1
-0.0186102,0.461048,1
-0.0186102,0.482794,1
-0.0186102,0.504541,1
-0.0186102,0.526287,1
-0.0186102,0.548033,1
-0.0186102,0.56978,1
-0.0186102,0.591526,1
-0.0186102,0.613272,1
-0.0186102,0.635019,1
-0.0186102,0.656765,1
-0.0186102,0.678511,1
-0.0186102,0.700258,1
-0.0186102,0.722004,1
-0.0186102,0.74375,1
-0.0186102,0.765497,1
-0.0186102,0.787243,1
-0.0186102,0.808989,1
-0.0186102,0.830736,1
-0.0186102,0.852482,1
-0.0186102,0.874228,1
-0.0186102,0.895975,1
-0.0186102,0.917721,1
-0.0186102,0.939467,1
-0.0186102,0.961214,1
-0.0186102,0.98296,1
-0.0186102,1.00471,1
-0.0186102,1.02645,1
-0.0186102,1.0482,1
-0.0186102,1.06995,1
-0.0186102,1.09169,1
-0.0186102,1.11344,1
-0.0186102,1.13518,1
-0.0186102,1.15693,1
-0.0186102,1.17868,1
-0.0186102,1.20042,1
-0.0186102,1.22217,1
-0.0186102,1.24392,1
-0.0186102,1.26566,1
-0.0186102,1.28741,1
-0.0186102,1.30915,1
-0.0186102,1.3309,1
0.0191051,-0.821985,0
0.0191051,-0.800239,0
0.0191051,-0.778493,0
0.0191051,-0.756746,0
0.0191051,-0.735,0
0.0191051,-0.713254,0
0.0191051,-0.691507,0
0.0191051,-0.669761,0
0.0191051,-0.648015,0
0.0191051,-0.626268,0
0.0191051,-0.604522,0
0.0191051,-0.582776,0
0.0191051,-0.561029,0
0.0191051,-0.539283,0
0.0191051,-0.517537,0
0.0191051,-0.49579,0
0.0191051,-0.474044,0
0.0191051,-0.452298,0
0.0191051,-0.430551,0
0.0191051,-0.408805,0
0.0191051,-0.387059,0
0.0191051,-0.365312,0
0.0191051,-0.343566,0
0.0191051,-0.32182,0
0.0191051,-0.300073,0
0.0191051,-0.278327,0
0.0191051,-0.256581,0
0.0191051,-0.234834,0
0.0191051,-0.213088,0
0.0191051,-0.191342,0
0.0191051,-0.169595,0
0.0191051,-0.147849,0
0.0191051,-0.126103,0
0.0191051,-0.104356,0
0.0191051,-0.0826102,0
0.0191051,-0.0608638,0
0.0191051,-0.0391175,0
0.0191051,-0.0173712,0
0.0191051,0.00437515,0
0.0191051,0.0261215,0
0.0191051,0.0478678,1
0.0191051,0.0696141,1
0.0191051,0.0913605,1
0.0191051,0.113107,1
0.0191051,0.134853,1
0.0191051,0.156599,1
0.0191051,0.178346,1
0.0191051,0.200092,1
0.0191051,0.221838,1
0.0191051,0.243585,1
0.0191051,0.265331,1
0.0191051,0.287077,1
0.0191051,0.308824,1
0.0191051,0.33057,1
0.0191051,0.352316,1
0.0191051,0.374063,1
0.0191051,0.395809,1
0.0191051,0.417555,1
0.0191051,0.439302,1
0.0191051,0.461048,1
0.0191051,0.482794,1
0.0191051,0.504541,1
0.0191051,0.526287,1
0.0191051,0.548033,1
0.0191051,0.56978,1
0.0191051,0.591526,1
0.0191051,0.613272,1
0.0191051,0.635019,1
0.0191051,0.656765,1
0.0191051,0.678511,1
0.0191051,0.700258,1
0.0191051,0.722004,1
0.0191051,0.74375,1
0.0191051,0.765497,1
0.0191051,0.787243,1
0.0191051,0.808989,1
0.0191051,0.830736,1
0.0191051,0.852482,1
0.0191051,0.874228,1
0.0191051,0.895975,1
0.0191051,0.917721,1
0.0191051,0.939467,1
0.0191051,0.961214,1
0.0191051,0.98296,1
0.0191051,1.00471,1
0.0191051,1.02645,1
0.0191051,1.0482,1
0.0191051,1.06995,1
0.0191051,1.09169,1
0.0191051,1.11344,1
0.0191051,1.13518,1
0.0191051,1.15693,1
0.0191051,1.17868,1
0.0191051,1.20042,1
0.0191051,1.22217,1
0.0191051,1.24392,1
0.0191051,1.26566,1
0.0191051,1.28741,1
0.0191051,1.30915,1
0.0191051,1.3309,1
0.0568204,-0.821985,0
0.0568204,-0.800239,0
0.0568204,-0.778493,0
0.0568204,-0.756746,0
0.0568204,-0.735,0
0.0568204,-0.713254,0
0.0568204,-0.691507,0
0.0568204,-0.669761,0
0.0568204,-0.648015,0
0.0568204,-0.626268,0
0.0568204,-0.604522,0
0.0568204,-0.582776,0
0.0568204,-0.561029,0
0.0568204,-0.539283,0
0.0568204,-0.517537,0
0.0568204,-0.49579,0
0.0568204,-0.474044,0
0.0568204,-0.452298,0
0.0568204,-0.430551,0
0.0568204,-0.408805,0
0.0568204,-0.387059,0
0.0568204,-0.365312,0
0.0568204,-0.343566,0
0.0568204,-0.32182,0
0.0568204,-0.300073,0
0.0568204,-0.278327,0
0.0568204,-0.256581,0
0.0568204,-0.234834,0
0.0568204,-0.213088,0
0.0568204,-0.191342,0
0.0568204,-0.169595,0
0.0568204,-0.147849,0
0.0568204,-0.126103,0
0.0568204,-0.104356,0
0.0568204,-0.0826102,0
0.0568204,-0.0608638,0
0.0568204,-0.0391175,0
0.0568204,-0.0173712,0
0.0568204,0.00437515,0
0.0568204,0.0261215,0
0.0568204,0.0478678,0
0.0568204,0.0696141,0
0.0568204,0.0913605,0
0.0568204,0.113107,0
0.0568204,0.134853,1
0.0568204,0.156599,1
0.0568204,0.178346,1
0.0568204,0.200092,1
0.0568204,0.221838,1
0.0568204,0.243585,1
0.0568204,0.265331,1
0.0568204,0.287077,1
0.0568204,0.308824,1
0.0568204,0.33057,1
0.0568204,0.352316,1
0.0568204,0.374063,1
0.0568204,0.395809,1
0.0568204,0.417555,1
0.0568204,0.439302,1
0.0568204,0.461048,1
0.0568204,0.482794,1
0.0568204,0.504541,1
0.0568204,0.526287,1
0.0568204,0.548033,1
0.0568204,0.56978,1
0.0568204,0.591526,1
0.0568204,0.613272,1
0.0568204,0.635019,1
0.0568204,0.656765,1
0.0568204,0.678511,1
0.0568204,0.700258,1
0.0568204,0.722004,1
0.0568204,0.74375,1
0.0568204,0.765497,1
0.0568204,0.787243,1
0.0568204,0.808989,1
0.0568204,0.830736,1
0.0568204,0.852482,1
0.0568204,0.874228,1
0.0568204,0.895975,1
0.0568204,0.917721,1
0.0568204,0.939467,1
0.0568204,0.961214,1
0.0568204,0.98296,1
0.0568204,1.00471,1
0.0568204,1.02645,1
0.0568204,1.0482,1
0.0568204,1.06995,1
0.0568204,1.09169,1
0.0568204,1.11344,1
0.0568204,1.13518,1
0.0568204,1.15693,1
0.0568204,1.17868,1
0.0568204,1.20042,1
0.0568204,1.22217,1
0.0568204,1.24392,1
0.0568204,1.26566,1
0.0568204,1.28741,1
0.0568204,1.30915,1
0.0568204,1.3309,1
0.0945357,-0.821985,0
0.0945357,-0.800239,0
0.0945357,-0.778493,0
0.0945357,-0.756746,0
0.0945357,-0.735,0
0.0945357,-0.713254,0
0.0945357,-0.691507,0
0.0945357,-0.669761,0
0.0945357,-0.648015,0
0.0945357,-0.626268,0
0.0945357,-0.604522,0
0.0945357,-0.582776,0
0.0945357,-0.561029,0
0.0945357,-0.539283,0
0.0945357,-0.517537,0
0.0945357,-0.49579,0
0.0945357,-0.474044,0
0.0945357,-0.452298,0
0.0945357,-0.430551,0
0.0945357,-0.408805,0
0.0945357,-0.387059,0
0.0945357,-0.365312,0
0.0945357,-0.343566,0
0.0945357,-0.32182,0
0.0945357,-0.300073,0
0.0945357,-0.278327,0
0.0945357,-0.256581,0
0.0945357,-0.234834,0
0.0945357,-0.213088,0
0.0945357,-0.191342,0
0.0945357,-0.169595,0
0.0945357,-0.147849,0
0.0945357,-0.126103,0
0.0945357,-0.104356,0
0.0945357,-0.0826102,0
0.0945357,-0.0608638,0
0.0945357,-0.0391175,0
0.0945357,-0.0173712,0
0.0945357,0.00437515,0
0.0945357,0.0261215,0
0.0945357,0.0478678,0
0.0945357,0.0696141,0
0.0945357,0.0913605,0
0.0945357,0.113107,0
0.0945357,0.134853,0
0.0945357,0.156599,0
0.0945357,0.178346,0
0.0945357,0.200092,1
0.0945357,0.221838,1
0.0945357,0.243585,1
0.0945357,0.265331,1
0.0945357,0.287077,1
0.0945357,0.308824,1
0.0945357,0.33057,1
0.0945357,0.352316,1
0.0945357,0.374063,1
0.0945357,0.395809,1
0.0945357,0.417555,1
0.0945357,0.439302,1
0.0945357,0.461048,1
0.0945357,0.482794,1
0.0945357,0.504541,1
0.0945357,0.526287,1
0.0945357,0.548033,1
0.0945357,0.56978,1
0.0945357,0.591526,1
0.0945357,0.613272,1
0.0945357,0.635019,1
0.0945357,0.656765,1
0.0945357,0.678511,1
0.0945357,0.700258,1
0.0945357,0.722004,1
0.0945357,0.74375,1
0.0945357,0.765497,1
0.0945357,0.787243,1
0.0945357,0.808989,1
0.0945357,0.830736,1
0.0945357,0.852482,1
0.0945357,0.874228,1
0.0945357,0.895975,1
0.0945357,0.917721,1
0.0945357,0.939467,1
0.0945357,0.961214,1
0.0945357,0.98296,1
0.0945357,1.00471,1
0.0945357,1.02645,1
0.0945357,1.0482,1
0.0945357,1.06995,1
0.0945357,1.09169,1
0.0945357,1.11344,1
0.0945357,1.13518,1
0.0945357,1.15693,1
0.0945357,1.17868,1
0.0945357,1.20042,1
0.0945357,1.22217,1
0.0945357,1.24392,1
0.0945357,1.26566,1
0.0945357,1.28741,1
0.0945357,1.30915,1
0.0945357,1.3309,1
0.132251,-0.821985,0
0.132251,-0.800239,0
0.132251,-0.778493,0
0.132251,-0.756746,0
0.132251,-0.735,0
0.132251,-0.713254,0
0.132251,-0.691507,0
0.132251,-0.669761,0
0.132251,-0.648015,0
0.132251,-0.626268,0
0.132251,-0.604522,0
0.132251,-0.582776,0
0.132251,-0.561029,0
0.132251,-0.539283,0
0.132251,-0.517537,0
0.132251,-0.49579,0
0.132251,-0.474044,0
0.132251,-0.452298,0
0.132251,-0.430551,0
0.132251,-0.408805,0
0.132251,-0.387059,0
0.132251,-0.365312,0
0.132251,-0.343566,0
0.132251,-0.32182,0
0.132251,-0.300073,0
0.132251,-0.278327,0
0.132251,-0.256581,0
0.132251,-0.234834,0
0.132251,-0.213088,0
0.132251,-0.191342,0
0.132251,-0.169595,0
0.132251,-0.147849,0
0.132251,-0.126103,0
0.132251,-0.104356,0
0.132251,-0.0826102,0
0.132251,-0.0608638,0
0.132251,-0.0391175,0
0.132251,-0.0173712,0
0.132251,0.00437515,0
0.132251,0.0261215,0
0.132251,0.0478678,0
0.132251,0.0696141,0
0.132251,0.0913605,0
0.132251,0.113107,0
0.132251,0.134853,0
0.132251,0.156599,0
0.132251,0.178346,0
0.132251,0.200092,0
0.132251,0.221838,0
0.132251,0.243585,0
0.132251,0.265331,0
0.132251,0.287077,1
0.132251,0.308824,1
0.132251,0.33057,1
0.132251,0.352316,1
0.132251,0.374063,1
0.132251,0.395809,1
0.132251,0.417555,1
0.132251,0.439302,1
0.132251,0.461048,1
0.132251,0.482794,1
0.132251,0.504541,1
0.132251,0.526287,1
0.132251,0.548033,1
0.132251,0.56978,1
0.132251,0.591526,1
0.132251,0.613272,1
0.132251,0.635019,1
0.132251,0.656765,1
0.132251,0.678511,1
0.132251,0.700258,1
0.132251,0.722004,1
0.132251,0.74375,1
0.132251,0.765497,1
0.132251,0.787243,1
0.132251,0.808989,1
0.132251,0.830736,1
0.132251,0.852482,1
0.132251,0.874228,1
0.132251,0.895975,1
0.132251,0.917721,1
0.132251,0.939467,1
0.132251,0.961214,1
0.132251,0.98296,1
0.132251,1.00471,1
0.132251,1.02645,1
0.132251,1.0482,1
0.132251,1.06995,1
0.132251,1.09169,1
0.132251,1.11344,1
0.132251,1.13518,1
0.132251,1.15693,1
0.132251,1.17868,1
0.132251,1.20042,1
0.132251,1.22217,1
0.132251,1.24392,1
0.132251,1.26566,1
0.132251,1.28741,1
0.132251,1.30915,1
0.132251,1.3309,1
0.169966,-0.821985,0
0.169966,-0.800239,0
0.169966,-0.778493,0
0.169966,-0.756746,0
0.169966,-0.735,0
0.169966,-0.713254,0
0.169966,-0.691507,0
0.169966,-0.669761,0
0.169966,-0.648015,0
0.169966,-0.626268,0
0.169966,-0.604522,0
0.169966,-0.582776,0
0.169966,-0.561029,0
0.169966,-0.539283,0
0.169966,-0.517537,0
0.169966,-0.49579,0
0.169966,-0.474044,0
0.169966,-0.452298,0
0.169966,-0.430551,0
0.169966,-0.408805,0
0.169966,-0.387059,0
0.169966,-0.365312,0
0.169966,-0.343566,0
0.169966,-0.32182,0
0.169966,-0.300073,0
0.169966,-0.278327,0
0.169966,-0.256581,0
0.169966,-0.234834,0
0.169966,-0.213088,0
0.169966,-0.191342,0
0.169966,-0.169595,0
0.169966,-0.147849,0
0.169966,-0.126103,0
0.169966,-0.104356,0
0.169966,-0.0826102,0
0.169966,-0.0608638,0
0.169966,-0.0391175,0
0.169966,-0.0173712,0
0.169966,0.00437515,0
0.169966,0.0261215,0
0.169966,0.0478678,0
0.169966,0.0696141,0
0.169966,0.0913605,0
0.169966,0.113107,0
0.169966,0.134853,0
0.169966,0.156599,0
0.169966,0.178346,0
0.169966,0.200092,0
0.169966,0.221838,0
0.169966,0.243585,0
0.169966,0.265331,0
0.169966,0.287077,0
0.169966,0.308824,0
0.169966,0.33057,0
0.169966,0.352316,0
0.169966,0.374063,1
0.169966,0.395809,1
0.169966,0.417555,1
0.169966,0.439302,1
0.169966,0.461048,1
0.169966,0.482794,1
0.169966,0.504541,1
0.169966,0.526287,1
0.169966,0.548033,1
0.169966,0.56978,1
0.169966,0.591526,1
0.169966,0.613272,1
0.169966,0.635019,1
0.169966,0.656765,1
0.169966,0.678511,1
0.169966,0.700258,1
0.169966,0.722004,1
0.169966,0.74375,1
0.169966,0.765497,1
0.169966,0.787243,1
0.169966,0.808989,1
0.169966,0.830736,1
0.169966,0.852482,1
0.169966,0.874228,1
0.169966,0.895975,1
0.169966,0.917721,1
0.169966,0.939467,1
0.169966,0.961214,1
0.169966,0.98296,1
0.169966,1.00471,1
0.169966,1.02645,1
0.169966,1.0482,1
0.169966,1.06995,1
0.169966,1.09169,1
0.169966,1.11344,1
0.169966,1.13518,1
0.169966,1.15693,1
0.169966,1.17868,1
0.169966,1.20042,1
0.169966,1.22217,1
0.169966,1.24392,1
0.169966,1.26566,1
0.169966,1.28741,1
0.169966,1.30915,1
0.169966,1.3309,1
0.207682,-0.821985,0
0.207682,-0.800239,0
0.207682,-0.778493,0
0.207682,-0.756746,0
0.207682,-0.735,0
0.207682,-0.713254,0
0.207682,-0.691507,0
0.207682,-0.669761,0
0.207682,-0.648015,0
0.207682,-0.626268,0
0.207682,-0.604522,0
0.207682,-0.582776,0
0.207682,-0.561029,0
0.207682,-0.539283,0
0.207682,-0.517537,0
0.207682,-0.49579,0
0.207682,-0.474044,0
0.207682,-0.452298,0
0.207682,-0.430551,0
0.207682,-0.408805,0
0.207682,-0.387059,0
0.207682,-0.365312,0
0.207682,-0.343566,0
0.207682,-0.32182,0
0.207682,-0.300073,0
0.207682,-0.278327,0
0.207682,-0.256581,0
0.207682,-0.234834,0
0.207682,-0.213088,0
0.207682,-0.191342,0
0.207682,-0.169595,0
0.207682,-0.147849,0
0.207682,-0.126103,0
0.207682,-0.104356,0
0.207682,-0.0826102,0
0.207682,-0.0608638,0
0.207682,-0.0391175,0
0.207682,-0.0173712,0
0.207682,0.00437515,0
0.207682,0.0261215,0
0.207682,0.0478678,0
0.207682,0.0696141,0
0.207682,0.0913605,0
0.207682,0.113107,0
0.207682,0.134853,0
0.207682,0.156599,0
0.207682,0.178346,0
0.207682,0.200092,0
0.207682,0.221838,0
0.207682,0.243585,0
0.207682,0.265331,0
0.207682,0.287077,0
0.207682,0.308824,0
0.207682,0.33057,0
0.207682,0.352316,0
0.207682,0.374063,0
0.207682,0.395809,0
0.207682,0.417555,0
0.207682,0.439302,0
0.207682,0.461048,1
0.207682,0.482794,1
0.207682,0.504541,1
0.207682,0.526287,1
0.207682,0.548033,1
0.207682,0.56978,1
0.207682,0.591526,1
0.207682,0.613272,1
0.207682,0.635019,1
0.207682,0.656765,1
0.207682,0.678511,1
0.207682,0.700258,1
0.207682,0.722004,1
0.207682,0.74375,1
0.207682,0.765497,1
0.207682,0.787243,1
0.207682,0.808989,1
0.207682,0.830736,1
0.207682,0.852482,1
0.207682,0.874228,1
0.207682,0.895975,1
0.207682,0.917721,1
0.207682,0.939467,1
0.207682,0.961214,1
0.207682,0.98296,1
0.207682,1.00471,1
0.207682,1.02645,1
0.207682,1.0482,1
0.207682,1.06995,1
0.207682,1.09169,1
0.207682,1.11344,1
0.207682,1.13518,1
0.207682,1.15693,1
0.207682,1.17868,1
0.207682,1.20042,1
0.207682,1.22217,1
0.207682,1.24392,1
0.207682,1.26566,1
0.207682,1.28741,1
0.207682,1.30915,1
0.207682,1.3309,1
0.245397,-0.821985,0
0.245397,-0.800239,0
